dataset	sample	condition	config	cell_type	gene	raw_detection	corrected_detection_gt0	corrected_detection_ge1	raw_mean_count	corrected_mean_estimated_count	raw_mean_logcp10k	corrected_mean_logcp10k
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Itga3	0.0615034168564921	0.0615034168564921	0.0060744115413819	0.067577828397874	0.0666550966862891	0.0764113703202121	0.0785884584617548
GSE245386	GSM7841720	Sham	primary	Astrocyte	Slc1a2	0.9585561497326238	0.9585561497326238	0.7179144385026763	41.26203208556146	38.99052085309268	3.815720754107191	3.4804970313265104
GSE245386	GSM7841720	Sham	primary	Astrocyte	Slc1a3	0.8930481283422492	0.8930481283422492	0.6590909090909114	15.192513368983953	14.385565523918489	2.8106055132073897	2.864629358109916
GSE245386	GSM7841720	Sham	primary	Astrocyte	Aldh1l1	0.3529411764705893	0.3529411764705893	0.1684491978609629	0.7780748663101624	0.7096181016956141	0.4941989698358635	0.4764619868089946
GSE245386	GSM7841720	Sham	primary	Astrocyte	Pecam1	0.1564171122994655	0.1564171122994655	0.0147058823529411	0.236631016042781	0.0503959560269776	0.2606788211248137	0.0917395661414962
GSE245386	GSM7841720	Sham	primary	Astrocyte	Cdh5	0.0735294117647058	0.0735294117647058	0.0026737967914438	0.0949197860962567	0.0222064861925055	0.1121490175695217	0.0476484414658106
GSE245386	GSM7841720	Sham	primary	Astrocyte	Kdr	0.0748663101604278	0.0748663101604278	0.0066844919786096	0.0949197860962567	0.0266571040758311	0.1248446377788396	0.045459956578703
GSE245386	GSM7841720	Sham	primary	Astrocyte	Ptprc	0.3729946524064182	0.3729946524064182	0.0775401069518716	1.148395721925133	0.5388386703792734	0.8037717646886632	0.3413792464072285
GSE245386	GSM7841720	Sham	primary	Astrocyte	Tyrobp	0.454545454545456	0.454545454545456	0.0721925133689839	0.931818181818184	0.3268496241041322	0.8478121480481058	0.3912862331663491
GSE245386	GSM7841720	Sham	primary	Astrocyte	C1qa	0.7379679144385053	0.7379679144385053	0.1029411764705883	2.973262032085549	1.0112903650647518	1.6910450263806085	0.4564805669415319
GSE245386	GSM7841720	Sham	primary	Astrocyte	Lyz2	0.1617647058823532	0.1617647058823532	0.0040106951871657	0.3235294117647064	0.0252077451296393	0.2981582320364087	0.0615380867830513
GSE245386	GSM7841720	Sham	primary	Astrocyte	Spp1	0.0066844919786096	0.0066844919786096	0.0	0.0066844919786096	0.0004822452316078	0.0113847617445215	0.0024889561090136
GSE245386	GSM7841720	Sham	primary	Astrocyte	Timp3	0.5334224598930499	0.5334224598930499	0.2887700534759366	1.671122994652401	1.4520136529503958	0.9213266941112164	0.8959273541722523
GSE245386	GSM7841720	Sham	primary	Astrocyte	Ptn	0.8475935828877036	0.8475935828877036	0.608288770053478	10.558823529411749	9.336299963734328	2.489741306790695	2.417348292341558
GSE245386	GSM7841720	Sham	primary	Astrocyte	Plat	0.1724598930481287	0.1724598930481287	0.0200534759358288	0.2540106951871662	0.1077417541725591	0.2584103842593517	0.1593254351305582
GSE245386	GSM7841720	Sham	primary	Astrocyte	Ptprz1	0.7807486631016071	0.7807486631016071	0.5347593582887719	8.946524064171104	8.483629651132679	2.134154348248559	2.069316642948435
GSE245386	GSM7841720	Sham	primary	Astrocyte	Lrp1	0.4064171122994665	0.4064171122994665	0.1844919786096261	0.8221925133689862	0.7271944127727445	0.5633235976860621	0.57308084962166
GSE245386	GSM7841720	Sham	primary	Astrocyte	Itga5	0.0307486631016042	0.0307486631016042	0.0	0.0334224598930481	0.0112394513729618	0.0411613172369665	0.02569115946397
GSE245386	GSM7841720	Sham	primary	Astrocyte	Itgb1	0.3128342245989314	0.3128342245989314	0.0775401069518716	0.5467914438502687	0.2939491135276739	0.4489124648452151	0.3682193457146772
GSE245386	GSM7841720	Sham	primary	Astrocyte	Col4a1	0.1229946524064173	0.1229946524064173	0.017379679144385	0.1510695187165777	0.0841148415006115	0.1560371320571391	0.112526726994415
GSE245386	GSM7841720	Sham	primary	Astrocyte	Itga3	0.017379679144385	0.017379679144385	0.0	0.017379679144385	0.0127524458885888	0.0174043585741935	0.0173151534765114
GSE245386	GSM7841720	Sham	primary	Endothelial	Slc1a2	0.165474974463738	0.165474974463738	0.0	0.2870275791624103	0.0001747376543196	0.2039580102259915	0.0026459054317956
GSE245386	GSM7841720	Sham	primary	Endothelial	Slc1a3	0.110827374872319	0.110827374872319	0.0030643513789581	0.1624106230847803	0.0070854938336774	0.1197940863021206	0.012849134474031
GSE245386	GSM7841720	Sham	primary	Endothelial	Aldh1l1	0.0056179775280898	0.0056179775280898	0.0	0.0076608784473953	0.0021455882680851	0.0042687495095774	0.0016724583701252
GSE245386	GSM7841720	Sham	primary	Endothelial	Pecam1	0.9177732379979308	0.9177732379979308	0.7696629213482996	8.148110316649623	8.030073923286423	2.1242362090870217	2.173243376978244
GSE245386	GSM7841720	Sham	primary	Endothelial	Cdh5	0.8237997957098889	0.8237997957098889	0.5909090909090896	3.3268641470888505	3.2597992036912675	1.4184809203215447	1.4527250794354227
GSE245386	GSM7841720	Sham	primary	Endothelial	Kdr	0.7696629213482996	0.7696629213482996	0.5413687436159371	3.1593462717058083	3.107956711549759	1.3019581550199444	1.330474941208669
GSE245386	GSM7841720	Sham	primary	Endothelial	Ptprc	0.2691521961184865	0.2691521961184865	0.0219611848825331	0.9974463738508644	0.3285166882570711	0.3938473372962372	0.0891391505939014
GSE245386	GSM7841720	Sham	primary	Endothelial	Tyrobp	0.3646578140960176	0.3646578140960176	0.0158324821246169	0.7170582226761976	0.1139967471827224	0.468484256727023	0.0559976478446987
GSE245386	GSM7841720	Sham	primary	Endothelial	C1qa	0.6807967313585209	0.6807967313585209	0.027579162410623	2.26710929519918	0.4398702833189843	1.0637039450174306	0.1069299133532429
GSE245386	GSM7841720	Sham	primary	Endothelial	Lyz2	0.1215526046986725	0.1215526046986725	0.001532175689479	0.2109295199182836	0.0226974122981571	0.1354368575056155	0.011399369028657
GSE245386	GSM7841720	Sham	primary	Endothelial	Spp1	0.0112359550561797	0.0112359550561797	0.0	0.0112359550561797	0.00504025111888	0.0104519071487088	0.0059648249184445
GSE245386	GSM7841720	Sham	primary	Endothelial	Timp3	0.6756894790602578	0.6756894790602578	0.4841675178753882	4.453013278855956	4.37948782514554	1.2199877108836896	1.2493454186173854
GSE245386	GSM7841720	Sham	primary	Endothelial	Ptn	0.8585291113380783	0.8585291113380783	0.7211440245147998	7.90296220633298	7.48107372141152	1.988321925361202	1.9812533916548536
GSE245386	GSM7841720	Sham	primary	Endothelial	Plat	0.7339121552604576	0.7339121552604576	0.5612870275791634	4.641981613891716	4.562924584722385	1.379884182971039	1.4083532794585694
GSE245386	GSM7841720	Sham	primary	Endothelial	Ptprz1	0.0561797752808989	0.0561797752808989	0.0005107252298263	0.0704800817160368	0.0009137935491511	0.0556007787958791	0.0017296719090143
GSE245386	GSM7841720	Sham	primary	Endothelial	Lrp1	0.0709908069458633	0.0709908069458633	0.0051072522982635	0.0934627170582228	0.0199890294598072	0.074813333484466	0.0176086899249392
GSE245386	GSM7841720	Sham	primary	Endothelial	Itga5	0.2017364657814083	0.2017364657814083	0.0658835546475997	0.3207354443309495	0.2954271218928855	0.1909800037839029	0.1928254819380094
GSE245386	GSM7841720	Sham	primary	Endothelial	Itgb1	0.7477017364657681	0.7477017364657681	0.552604698672116	2.796220633299276	2.6601154505636404	1.2033922681395202	1.224635600305666
GSE245386	GSM7841720	Sham	primary	Endothelial	Col4a1	0.7042900919305314	0.7042900919305314	0.4816138917262563	2.562308478038805	2.512394113624681	1.087229558382975	1.1179747454463298
GSE245386	GSM7841720	Sham	primary	Endothelial	Itga3	0.0750766087844741	0.0750766087844741	0.0097037793667007	0.0858018386108275	0.0828814150948912	0.0612889419829958	0.0628937880892754
GSE245386	GSM7841720	Sham	reference_singlet	Astrocyte	Slc1a2	1.0000000000000009	1.0000000000000009	0.9950495049504958	68.26237623762374	68.25101975997174	4.403708602215575	4.671509217820695
GSE245386	GSM7841720	Sham	reference_singlet	Astrocyte	Slc1a3	0.9777227722772284	0.9777227722772284	0.8960396039603967	24.549504950495034	24.477460160029647	3.3216266210060352	3.558484267540563
GSE245386	GSM7841720	Sham	reference_singlet	Astrocyte	Aldh1l1	0.4950495049504954	0.4950495049504954	0.3019801980198022	1.2425742574257437	1.2413997593239523	0.6502207754760009	0.7088633979769792
GSE245386	GSM7841720	Sham	reference_singlet	Astrocyte	Pecam1	0.103960396039604	0.103960396039604	0.0	0.1782178217821783	3.3193155725488864e-07	0.1374116929586381	5.646005837094391e-07
GSE245386	GSM7841720	Sham	reference_singlet	Astrocyte	Cdh5	0.0643564356435643	0.0643564356435643	0.0	0.0792079207920792	0.0130927325994998	0.0708532559437006	0.0161792814738994
GSE245386	GSM7841720	Sham	reference_singlet	Astrocyte	Kdr	0.0396039603960396	0.0396039603960396	0.0	0.0445544554455445	1.7749313384833507e-16	0.0473841800217318	2.73194857939727e-16
GSE245386	GSM7841720	Sham	reference_singlet	Astrocyte	Ptprc	0.2252475247524754	0.2252475247524754	0.0	0.477722772277228	4.3864832346025967e-17	0.3499167443582547	9.574801284562822e-17
GSE245386	GSM7841720	Sham	reference_singlet	Astrocyte	Tyrobp	0.373762376237624	0.373762376237624	0.0346534653465346	0.6732673267326738	0.1562847762738861	0.5266378880872151	0.1858620014061714
GSE245386	GSM7841720	Sham	reference_singlet	Astrocyte	C1qa	0.6881188118811886	0.6881188118811886	0.0	2.150990099009899	0.0267587501893336	1.2046892096711026	0.0393831936273413
GSE245386	GSM7841720	Sham	reference_singlet	Astrocyte	Lyz2	0.1386138613861386	0.1386138613861386	0.0	0.2772277227722773	0.0224134410108467	0.2226639202600291	0.0424978964983404
GSE245386	GSM7841720	Sham	reference_singlet	Astrocyte	Spp1	0.0049504950495049	0.0049504950495049	0.0	0.0049504950495049	1.1784409540999917e-17	0.0075645679318817	7.948697300028225e-17
GSE245386	GSM7841720	Sham	reference_singlet	Astrocyte	Timp3	0.6831683168316837	0.6831683168316837	0.4678217821782182	2.601485148514845	2.462266769741371	1.1264311254570014	1.1835176473562694
GSE245386	GSM7841720	Sham	reference_singlet	Astrocyte	Ptn	0.9356435643564364	0.9356435643564364	0.8465346534653472	16.59653465346533	16.001687010669354	2.8437678373734627	3.006189672045772
GSE245386	GSM7841720	Sham	reference_singlet	Astrocyte	Plat	0.155940594059406	0.155940594059406	0.0099009900990099	0.1930693069306931	0.0810502527213793	0.1614562158830786	0.0883421790054771
GSE245386	GSM7841720	Sham	reference_singlet	Astrocyte	Ptprz1	0.9306930693069314	0.9306930693069314	0.8341584158415848	14.49504950495048	14.47307889108076	2.7123567740045584	2.928177024948572
GSE245386	GSM7841720	Sham	reference_singlet	Astrocyte	Lrp1	0.5643564356435647	0.5643564356435647	0.3044554455445546	1.2673267326732682	1.1963390069998745	0.7153044170482592	0.746308198376606
GSE245386	GSM7841720	Sham	reference_singlet	Astrocyte	Itga5	0.0321782178217821	0.0321782178217821	0.0	0.0371287128712871	0.0116903946784987	0.0305748854173801	0.0122815914071435
GSE245386	GSM7841720	Sham	reference_singlet	Astrocyte	Itgb1	0.3316831683168319	0.3316831683168319	0.0965346534653465	0.5668316831683172	0.3382813681105938	0.3820308041259673	0.2987483693981404
GSE245386	GSM7841720	Sham	reference_singlet	Astrocyte	Col4a1	0.1336633663366337	0.1336633663366337	0.0247524752475247	0.1658415841584159	0.1099109736782863	0.1264528261231641	0.0955723995913063
GSE245386	GSM7841720	Sham	reference_singlet	Astrocyte	Itga3	0.0247524752475247	0.0247524752475247	0.0	0.0247524752475247	0.0204736465669892	0.0208115865953116	0.0202643569767853
GSE245386	GSM7841720	Sham	reference_singlet	Endothelial	Slc1a2	0.1664719626168221	0.1664719626168221	0.0	0.2844626168224292	9.61984994772007e-06	0.1872032368834482	1.4577336079992022e-05
GSE245386	GSM7841720	Sham	reference_singlet	Endothelial	Slc1a3	0.1051401869158873	0.1051401869158873	0.0	0.1512850467289716	4.487603111550158e-09	0.1023053965756898	5.740858983319148e-09
GSE245386	GSM7841720	Sham	reference_singlet	Endothelial	Aldh1l1	0.0064252336448598	0.0064252336448598	0.0	0.0087616822429906	0.0024538912552048	0.004882132908734	0.0019127765705053
GSE245386	GSM7841720	Sham	reference_singlet	Endothelial	Pecam1	0.9433411214953032	0.9433411214953032	0.8428738317756806	9.001168224299123	8.99317550613421	2.1804499549091187	2.2557437899348014
GSE245386	GSM7841720	Sham	reference_singlet	Endothelial	Cdh5	0.8650700934579229	0.8650700934579229	0.6588785046728834	3.640771028037329	3.640079340080904	1.465543503006419	1.5274923380622796
GSE245386	GSM7841720	Sham	reference_singlet	Endothelial	Kdr	0.8014018691588597	0.8014018691588597	0.6016355140186799	3.4310747663550987	3.4297217689033883	1.323348796540836	1.3768777832876162
GSE245386	GSM7841720	Sham	reference_singlet	Endothelial	Ptprc	0.24123831775701	0.24123831775701	0.0	0.6980140186915853	8.418287336879529e-17	0.2886982149000184	1.12301503530123e-16
GSE245386	GSM7841720	Sham	reference_singlet	Endothelial	Tyrobp	0.3528037383177541	0.3528037383177541	0.0	0.6267523364485934	0.0001100999287804	0.4005618789121534	0.0001557563706425
GSE245386	GSM7841720	Sham	reference_singlet	Endothelial	C1qa	0.6740654205607334	0.6740654205607334	0.0	1.8796728971962384	3.657372091202459e-09	0.922282448805036	4.996164055477141e-09
GSE245386	GSM7841720	Sham	reference_singlet	Endothelial	Lyz2	0.1179906542056068	0.1179906542056068	0.0	0.195093457943925	0.0004565870396721	0.118666268052931	0.000591468363038
GSE245386	GSM7841720	Sham	reference_singlet	Endothelial	Spp1	0.0116822429906542	0.0116822429906542	0.0	0.0116822429906542	0.0054496088184807	0.0102043584138951	0.0059269437920637
GSE245386	GSM7841720	Sham	reference_singlet	Endothelial	Timp3	0.7202102803738158	0.7202102803738158	0.5344626168224206	4.927570093457937	4.8934978253180565	1.2798018963905082	1.3224566863263882
GSE245386	GSM7841720	Sham	reference_singlet	Endothelial	Ptn	0.8820093457943708	0.8820093457943708	0.7885514018691405	8.743574766355191	8.418232177812623	2.0402439762521536	2.070937181106401
GSE245386	GSM7841720	Sham	reference_singlet	Endothelial	Plat	0.7797897196261502	0.7797897196261502	0.6203271028037259	5.16296728971964	5.14105047218168	1.454137495511019	1.5041526505873823
GSE245386	GSM7841720	Sham	reference_singlet	Endothelial	Ptprz1	0.0566588785046729	0.0566588785046729	0.0	0.0706775700934579	5.870281021408948e-05	0.0504615945894363	6.328564870751536e-05
GSE245386	GSM7841720	Sham	reference_singlet	Endothelial	Lrp1	0.0589953271028037	0.0589953271028037	0.0	0.0718457943925233	1.1561972883865795e-11	0.0544682915643607	1.6910963778230623e-11
GSE245386	GSM7841720	Sham	reference_singlet	Endothelial	Itga5	0.218457943925234	0.218457943925234	0.0735981308411213	0.3504672897196252	0.3260976885620952	0.2011309051327543	0.2019705518943345
GSE245386	GSM7841720	Sham	reference_singlet	Endothelial	Itgb1	0.8002336448597943	0.8002336448597943	0.6080607476635395	3.078271028037338	2.963040374585281	1.2716234529983188	1.295660474019176
GSE245386	GSM7841720	Sham	reference_singlet	Endothelial	Col4a1	0.7605140186915714	0.7605140186915714	0.535630841121486	2.820677570093421	2.800770158129445	1.1547837715322544	1.1976680264847936
GSE245386	GSM7841720	Sham	reference_singlet	Endothelial	Itga3	0.0829439252336446	0.0829439252336446	0.0110981308411214	0.0952102803738314	0.0936622403454285	0.0660999746328274	0.0689242832924365
GSE245386	GSM7841721	Sham	primary	Astrocyte	Slc1a2	0.9906890130353954	0.9906890130353954	0.9292364990689131	69.07262569832413	66.39613827075284	4.258530840582885	4.27548717366599
GSE245386	GSM7841721	Sham	primary	Astrocyte	Slc1a3	0.9273743016759894	0.9273743016759894	0.8603351955307361	24.135940409683418	23.57560785302541	3.068453157854649	3.1712254917442104
GSE245386	GSM7841721	Sham	primary	Astrocyte	Aldh1l1	0.5400372439478591	0.5400372439478591	0.2774674115456236	1.1675977653631326	1.1187428130200054	0.6717170163788183	0.7062299910248998
GSE245386	GSM7841721	Sham	primary	Astrocyte	Pecam1	0.1061452513966479	0.1061452513966479	0.0037243947858473	0.1396648044692736	0.0139240731987014	0.0940255542880886	0.0142302989687046
GSE245386	GSM7841721	Sham	primary	Astrocyte	Cdh5	0.0502793296089385	0.0502793296089385	0.0	0.0651769087523277	0.002064197268675	0.0381165306898511	0.0017773408965373
GSE245386	GSM7841721	Sham	primary	Astrocyte	Kdr	0.0446927374301675	0.0446927374301675	0.0018621973929236	0.0670391061452513	0.0093727937043342	0.0429389305341166	0.0100547545249094
GSE245386	GSM7841721	Sham	primary	Astrocyte	Ptprc	0.2234636871508378	0.2234636871508378	0.0297951582867784	0.9031657355679727	0.6043229326347437	0.2622703834754524	0.0914898956657517
GSE245386	GSM7841721	Sham	primary	Astrocyte	Tyrobp	0.3296089385474857	0.3296089385474857	0.0279329608938547	0.7709497206703938	0.3007822140117299	0.431992616999558	0.0749332089485119
GSE245386	GSM7841721	Sham	primary	Astrocyte	C1qa	0.6405959031657391	0.6405959031657391	0.031657355679702	2.567970204841724	1.088818185653814	0.9343714641699884	0.1232047319560599
GSE245386	GSM7841721	Sham	primary	Astrocyte	Lyz2	0.1042830540037243	0.1042830540037243	0.0037243947858473	0.1545623836126628	0.0091907197591938	0.1018102722890156	0.0065665780338416
GSE245386	GSM7841721	Sham	primary	Astrocyte	Spp1	0.0037243947858473	0.0037243947858473	0.0	0.0037243947858473	7.306332619844418e-14	0.0053978897203642	1.3979488868282692e-13
GSE245386	GSM7841721	Sham	primary	Astrocyte	Timp3	0.6927374301676028	0.6927374301676028	0.4823091247672249	2.703910614525146	2.45934125552003	1.0990422311479802	1.093100626986671
GSE245386	GSM7841721	Sham	primary	Astrocyte	Ptn	0.9404096834264554	0.9404096834264554	0.8249534450651858	17.40968342644322	16.574646001078822	2.8009835703420847	2.835894089145425
GSE245386	GSM7841721	Sham	primary	Astrocyte	Plat	0.1675977653631283	0.1675977653631283	0.0223463687150838	0.2364990689013033	0.1161513560470307	0.1478500547888143	0.095164575247172
GSE245386	GSM7841721	Sham	primary	Astrocyte	Ptprz1	0.8919925512104391	0.8919925512104391	0.785847299813788	16.625698324022355	16.08656744433482	2.671736809631489	2.7137009518983928
GSE245386	GSM7841721	Sham	primary	Astrocyte	Lrp1	0.6014897579143413	0.6014897579143413	0.3668528864059587	1.4078212290502832	1.3065922060712236	0.7419450837687241	0.7575266743883576
GSE245386	GSM7841721	Sham	primary	Astrocyte	Itga5	0.0540037243947858	0.0540037243947858	0.0	0.0540037243947858	0.0310573371127793	0.0359538472077633	0.0263712612030271
GSE245386	GSM7841721	Sham	primary	Astrocyte	Itgb1	0.4283054003724391	0.4283054003724391	0.1620111731843574	0.757914338919928	0.5502942680592446	0.4422822504426624	0.3903257320966152
GSE245386	GSM7841721	Sham	primary	Astrocyte	Col4a1	0.1489757914338919	0.1489757914338919	0.0279329608938547	0.1973929236499067	0.1291956745137774	0.1192485380116221	0.0957140597077146
GSE245386	GSM7841721	Sham	primary	Astrocyte	Itga3	0.0186219739292365	0.0186219739292365	0.0018621973929236	0.0204841713221601	0.0169645562142137	0.0121638811018349	0.0114813932051708
GSE245386	GSM7841721	Sham	primary	Endothelial	Slc1a2	0.2016129032258074	0.2016129032258074	0.0	0.2698924731182809	4.660200400925171e-05	0.1912429784384057	0.0009410336116007
GSE245386	GSM7841721	Sham	primary	Endothelial	Slc1a3	0.1354838709677416	0.1354838709677416	0.0026881720430107	0.174731182795699	0.0063881900151555	0.1189634747413582	0.0053607463278168
GSE245386	GSM7841721	Sham	primary	Endothelial	Aldh1l1	0.0048387096774193	0.0048387096774193	0.0	0.0048387096774193	1.686055733362482e-08	0.0032072345425433	1.6415270967867877e-08
GSE245386	GSM7841721	Sham	primary	Endothelial	Pecam1	0.9478494623655608	0.9478494623655608	0.8381720430107312	7.769354838709717	7.604441311578795	2.0882254111322585	2.122571234555449
GSE245386	GSM7841721	Sham	primary	Endothelial	Cdh5	0.872580645161266	0.872580645161266	0.6655913978494553	3.587096774193518	3.526097431812939	1.4554554875058674	1.4832837493710591
GSE245386	GSM7841721	Sham	primary	Endothelial	Kdr	0.8672043010752449	0.8672043010752449	0.6736559139784869	4.127956989247287	4.0426238839926345	1.5307885552476967	1.5556238711725172
GSE245386	GSM7841721	Sham	primary	Endothelial	Ptprc	0.2629032258064537	0.2629032258064537	0.0166666666666666	0.8204301075268792	0.357147327532578	0.2792840745533667	0.0503636826501162
GSE245386	GSM7841721	Sham	primary	Endothelial	Tyrobp	0.3413978494623693	0.3413978494623693	0.0155913978494623	0.7005376344086004	0.161570472908548	0.3626600840206656	0.0355086383763778
GSE245386	GSM7841721	Sham	primary	Endothelial	C1qa	0.65913978494623	0.65913978494623	0.0155913978494623	2.2607526881720124	0.6095197519021618	0.8661078256693265	0.0536450301286515
GSE245386	GSM7841721	Sham	primary	Endothelial	Lyz2	0.1225806451612897	0.1225806451612897	0.0016129032258064	0.209677419354839	0.0166215099539404	0.1125676828404693	0.0060637239375256
GSE245386	GSM7841721	Sham	primary	Endothelial	Spp1	0.0069892473118279	0.0069892473118279	0.0	0.0069892473118279	0.0026130387178698	0.0070631680861826	0.0038634859186885
GSE245386	GSM7841721	Sham	primary	Endothelial	Timp3	0.7639784946236406	0.7639784946236406	0.5779569892473121	6.584946236559175	6.48051205045477	1.462349007618993	1.4844208164072126
GSE245386	GSM7841721	Sham	primary	Endothelial	Ptn	0.8946236559139523	0.8946236559139523	0.7779569892472954	8.976344086021543	8.562747719885301	2.057249722735288	2.0589279735174566
GSE245386	GSM7841721	Sham	primary	Endothelial	Plat	0.7763440860214891	0.7763440860214891	0.5999999999999984	5.813978494623675	5.665903947273393	1.466673527308784	1.4851594371907195
GSE245386	GSM7841721	Sham	primary	Endothelial	Ptprz1	0.0510752688172041	0.0510752688172041	0.0	0.0548387096774192	5.481854706460911e-14	0.0437799710015126	7.548608839156026e-14
GSE245386	GSM7841721	Sham	primary	Endothelial	Lrp1	0.0655913978494621	0.0655913978494621	0.0096774193548387	0.0967741935483869	0.0320526400034702	0.0564457614062573	0.0136115494593699
GSE245386	GSM7841721	Sham	primary	Endothelial	Itga5	0.1962365591397858	0.1962365591397858	0.0618279569892471	0.299462365591399	0.2721766991820157	0.1739924294235081	0.1733388844737676
GSE245386	GSM7841721	Sham	primary	Endothelial	Itgb1	0.837096774193527	0.837096774193527	0.6344086021505332	3.3698924731182536	3.2215956594159163	1.3541914812875286	1.371213243429496
GSE245386	GSM7841721	Sham	primary	Endothelial	Col4a1	0.8026881720429923	0.8026881720429923	0.6043010752688153	3.1704301075268484	3.1137468007523874	1.2719844530277715	1.2989821678553526
GSE245386	GSM7841721	Sham	primary	Endothelial	Itga3	0.0956989247311824	0.0956989247311824	0.0129032258064516	0.1112903225806447	0.1086766609249167	0.0791723904275891	0.081858605714158
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Slc1a2	0.9977426636568796	0.9977426636568796	0.9887133182844192	77.67945823927764	77.67306052795924	4.373992145381641	4.51239986154741
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Slc1a3	0.9548532731376927	0.9548532731376927	0.911963882618506	27.426636568848743	27.363029925148048	3.2099180885795016	3.3228264381246726
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Aldh1l1	0.5733634311512424	0.5733634311512424	0.3205417607223478	1.2821670428893883	1.2809910200453898	0.6897296948125954	0.7380482171174743
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Pecam1	0.0970654627539502	0.0970654627539502	0.0	0.1038374717832956	6.828841601366423e-05	0.0795289263004255	8.029236073007782e-05
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Cdh5	0.0428893905191873	0.0428893905191873	0.0	0.0428893905191873	0.0002133452695762	0.0269914755866179	0.0001984626558429
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Kdr	0.0293453724604966	0.0293453724604966	0.0	0.0316027088036117	7.466095858735844e-15	0.0203317765900239	8.403323267939248e-15
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Ptprc	0.2144469525959364	0.2144469525959364	0.0	0.3160270880361174	7.818110427088692e-17	0.1897310242687281	8.961459186136936e-17
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Tyrobp	0.3340857787810387	0.3340857787810387	0.0	0.5079006772009036	0.00060110374594	0.3875634371354516	0.0008663585850009
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	C1qa	0.6568848758465008	0.6568848758465008	0.0	1.5778781038374687	3.443113897929702e-08	0.8288194656375796	4.4016444613315915e-08
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Lyz2	0.1015801354401805	0.1015801354401805	0.0	0.1422121896162526	1.3502499113118288e-08	0.1011372593185728	1.813306037870702e-08
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Spp1	0.0045146726862302	0.0045146726862302	0.0	0.0045146726862302	8.856660534664678e-14	0.0065432658687033	1.694579124665419e-13
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Timp3	0.7291196388261837	0.7291196388261837	0.5530474040632066	2.9209932279909707	2.775150067710353	1.1327857001549906	1.157149450268679
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Ptn	0.9571106094808078	0.9571106094808078	0.8939051918735853	19.817155756207654	19.3536343690904	2.8827037472270334	2.9699813936524286
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Plat	0.169300225733634	0.169300225733634	0.0248306997742663	0.2144469525959365	0.1262808163504391	0.1272166047325918	0.0917075767927148
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Ptprz1	0.9390519187358872	0.9390519187358872	0.88713318284424	18.758465011286685	18.745271371233876	2.8593281175021312	2.965517448076762
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Lrp1	0.6501128668171555	0.6501128668171555	0.3972911963882628	1.498871331828439	1.4395001478172953	0.7910702544891349	0.81202397674498
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Itga5	0.0496613995485327	0.0496613995485327	0.0	0.0496613995485327	0.0298237054318873	0.0347136356363848	0.023798585229896
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Itgb1	0.4514672686230263	0.4514672686230263	0.1783295711060945	0.7787810383747176	0.601102621157037	0.4544665037965801	0.4065384668873558
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Col4a1	0.1602708803611736	0.1602708803611736	0.0316027088036117	0.2009029345372458	0.142410932894739	0.1233704756316824	0.1023051684696546
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Itga3	0.0203160270880361	0.0203160270880361	0.0022573363431151	0.0225733634311512	0.0197895287361734	0.0137231917316321	0.0131517299577863
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Slc1a2	0.2005665722379587	0.2005665722379587	0.0	0.2691218130311602	7.394549194734027e-08	0.1903545714689927	1.0114206337956921e-07
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Slc1a3	0.1252124645892344	0.1252124645892344	0.0	0.1507082152974496	2.105366664754462e-07	0.1095510243815661	2.766342212517292e-07
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Aldh1l1	0.005099150141643	0.005099150141643	0.0	0.005099150141643	1.776806608529301e-08	0.0033798618975243	1.729881246472195e-08
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Pecam1	0.9580736543909142	0.9580736543909142	0.8651558073654241	7.897450424929131	7.89063280051104	2.114299048197435	2.167233590081461
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Cdh5	0.8832861189801539	0.8832861189801539	0.69065155807365	3.661756373937685	3.6614294635177855	1.4744564136328553	1.5194416971208493
